Wort;Schwierigkeit;Thema;Lernstatus;Beispielsatz;Bilddatei
der Deckel;leicht;Wir kochen;neu;"Setz bitte den Deckel auf den Topf, damit das Wasser schneller kocht. | Wo ist nur der passende Deckel für diese Pfanne?""""";der_Deckel.png
aufmachen;leicht;Wir kochen;neu;"Kannst du bitte das Fenster aufmachen, damit frische Luft hereinströmt? | Er machte das Paket neugierig auf.""""";-
zumachen;leicht;Wir kochen;neu;"Bitte mach die Tür zu, es zieht draußen sehr kalt herein. | Sie machte die Dose nach dem Naschen wieder zu.""""";-
rühren;leicht;Wir kochen;neu;"Du musst die Soße ständig rühren, damit sie nicht einbrennt. | Er rührte den Zucker gründlich in seinen Tee.""""";-
dazutun;leicht;Wir kochen;neu;Du kannst noch etwas Salz und Pfeffer zur Soße dazutun. | Gibst du bitte noch ein paar Kräuter dazu?;-
voll;leicht;Wir kochen;neu;Der Bus war heute Morgen völlig voll mit Schülern. | Das Glas ist bis zum Rand mit frischer Milch voll.;-
leer;leicht;Wir kochen;neu;Die Flasche Wasser ist leider schon ganz leer. | Nach dem Essen war der Teller komplett leer gekratzt.;-
der Koch;mittel;Wir kochen;neu;Der Koch bereitet in der Restaurantküche hervorragende Speisen zu. | Er arbeitet seit Jahren als leidenschaftlicher Koch.;-
umrühren;mittel;Wir kochen;neu;"Vergiss nicht, den Suppentopf regelmäßig umzurühren. | Sie rührte den Teig mit dem Löffel kräftig um.""""";-
der Kochlöffel;mittel;Wir kochen;neu;Zum Umrühren der Soße nimmt sie einen hölzernen Kochlöffel. | Der Kochlöffel liegt neben dem Herd bereit.;-
die Pfanne;mittel;Wir kochen;neu;In der Pfanne braten die Würstchen goldbraun an. | Sie erhitzte etwas Öl in der Pfanne.;-
braten;mittel;Wir kochen;neu;Wir braten heute frischen Fisch mit Kartoffeln. | Das Fleisch muss von beiden Seiten gut gebraten werden.;-
backen;mittel;Wir kochen;neu;Am Wochenende backen wir einen leckeren Apfelkuchen. | Im Ofen backt das frische Brot duftend vor sich hin.;-
die Backform;mittel;Wir kochen;neu;"Fette die Backform gründlich ein, bevor du den Teig hineingießt. | Sie füllte den Kuchenteig in eine runde Backform.""""";-
der Topflappen;mittel;Wir kochen;neu;"Nimm die Topflappen, um dich am heißen Topf nicht zu verbrennen. | Die bunten Topflappen hängen neben dem Ofen.""""";-
der Grill;mittel;Wir kochen;neu;Im Sommer stellen wir oft den Grill im Garten auf. | Auf dem Grill brutzeln leckere Würstchen und Gemüse.;-
grillen;mittel;Wir kochen;neu;"Bei schönem Wetter grillen wir gerne mit unseren Nachbarn. | Habt ihr Lust, heute Abend im Park zu grillen?""""";-
durchschneiden;mittel;Wir kochen;neu;Er schneidet den Apfel mit einem scharfen Messer durch. | Kannst du das Seil bitte in der Mitte durchschneiden?;-
abschneiden;mittel;Wir kochen;neu;Schneide bitte eine dicke Scheibe von dem frischen Brot ab. | Er schnitt den kaputten Faden mit der Schere ab.;-
der Dosenöffner;mittel;Wir kochen;neu;Mit dem Dosenöffner öffnete er die Dose mit den Tomaten. | Wo haben wir nur den Dosenöffner hingelegt?;-
das Sieb;mittel;Wir kochen;neu;Gieße die gekochten Nudeln vorsichtig durch das Sieb ab. | Sie wäscht die Erdbeeren im Sieb unter fließendem Wasser.;-
frisch;mittel;Wir kochen;neu;Morgens schmeckt ein Glas frisch gepresster Orangensaft hervorragend. | Wir kaufen am liebsten frisches Gemüse auf dem Markt.;-
hart;mittel;Wir kochen;neu;Das Brot ist nach ein paar Tagen leider trocken und hart geworden. | Ein hart gekochtes Ei schmeckt gut zum Frühstück.;-
fertig;mittel;Wir kochen;neu;"Das Abendessen ist fertig, ihr könnt an den Tisch kommen! | Bist du mit deinen Hausaufgaben schon fertig?""""";-
man;mittel;Wir kochen;neu;"Hier kann man im Sommer wunderschön im See schwimmen. | Wenn man fleißig übt, erzielt man gute Erfolge.""""";-
das Rezept;schwer;Wir kochen;neu;Sie backt den Kuchen streng nach dem alten Rezept ihrer Großmutter. | Hast du ein gutes Rezept für Gemüsesuppe?;-
der Messbecher;schwer;Wir kochen;neu;"Miss die Milch ab, indem du sie in den Messbecher gießt. | Auf dem Messbecher kann man die Milliliter genau ablesen.""""";-
roh;schwer;Wir kochen;neu;Manche Gemüsesorten wie Karotten kann man sehr gut roh essen. | Das Fleisch ist innen noch ganz roh und muss weiter braten.;-
gar;schwer;Wir kochen;neu;Das Gemüse ist nun gar und kann serviert werden. | Ist das Fleisch schon durchgebraten und gar?;-
knusprig;schwer;Wir kochen;neu;Die Kruste vom frischen Brot ist herrlich knusprig. | Wir mögen die Pommes frites besonders knusprig.;-
das Gewürz;schwer;Wir kochen;neu;"Pfeffer, Salz und Paprika sind bekannte Gewürze in der Küche. | Die exotischen Gewürze verleihen dem Gericht eine besondere Note.""""";-
würzen;schwer;Wir kochen;neu;"Sie würzt den Eintopf mit frischen Kräutern und etwas Pfeffer. | Vergiss nicht, das Fleisch vor dem Braten gut zu würzen.""""";-
scharf;schwer;Wir kochen;neu;"Das thailändische Curry ist extrem scharf gewürzt. | Vorsicht mit der Soße, sie schmeckt sehr scharf!""""";-
salzen;schwer;Wir kochen;neu;Du musst das Nudelwasser vor dem Kochen ausreichend salzen. | Er salzt seine Suppe nach eigenem Geschmack.;-
versalzen;schwer;Wir kochen;neu;"Die Suppe schmeckt überhaupt nicht, sie ist völlig versalzen. | Achte darauf, das Gericht nicht aus Versehen zu versalzen.""""";-
süßen;schwer;Wir kochen;neu;Man kann den Tee mit etwas Honig oder Zucker süßen. | Sie süßt ihren Joghurt am liebsten mit frischen Früchten.;-
reiben;schwer;Wir kochen;neu;Er reibt den Käse fein über die heißen Nudeln. | Für den Kuchen muss man die Schale einer Zitrone reiben.;-
halbieren;schwer;Wir kochen;neu;"Schneide die Tomate durch, um sie sauber zu halbieren. | Wir halbieren den Apfel und teilen ihn gerechterweise.""""";-
die Hälfte;schwer;Wir kochen;neu;Er hat schon die Hälfte des langen Buches gelesen. | Gibst du mir bitte die Hälfte von deinem Brötchen ab?;-
der Schneebesen;schwer;Wir kochen;neu;Mit dem Schneebesen schlägt sie die Sahne steif. | Verrühre den Teig gründlich mit dem Schneebesen.;-
die Eieruhr;schwer;Wir kochen;neu;"Stell die Eieruhr auf fünf Minuten für ein weiches Ei. | Wenn die Eieruhr klingelt, ist das Essen fertig.""""";-
das Küchentuch;schwer;Wir kochen;neu;Wische die gekleckerten Tropfen schnell mit dem Küchentuch weg. | Ein frisches Küchentuch liegt auf der Arbeitsplatte.;-
einfrieren;schwer;Wir kochen;neu;Wir können den Rest der Suppe problemlos für spätere Tage einfrieren. | Sie friert das frische Fleisch im Gefrierfach ein.;-
erst;schwer;Wir kochen;neu;Wir gehen erst nach dem Abendessen eine Runde spazieren. | Er kommt erst um acht Uhr von der Arbeit nach Hause.;-
nachdem;schwer;Wir kochen;neu;"Nachdem er gegessen hatte, spülte er das Geschirr ab. | Nachdem die Hausaufgaben erledigt waren, gingen sie spielen.""""";-
der Laden;leicht;Wo kaufen wir ein?;neu;Um die Ecke gibt es einen kleinen Laden mit frischen Brötchen. | Wann schließt der Laden heute Abend?;der_Laden.png
das Kaufhaus;leicht;Wo kaufen wir ein?;neu;"Im großen Kaufhaus in der Innenstadt findet man fast alles. | Wir gingen ins Kaufhaus, um neue Kleidung zu kaufen.""""";-
der Markt;leicht;Wo kaufen wir ein?;neu;Samstags kaufen wir frisches Obst und Gemüse auf dem Markt. | Der bunte Markt zieht viele Besucher an.;-
der Bäcker;leicht;Wo kaufen wir ein?;neu;Der Bäcker backt jeden Morgen ab vier Uhr frisches Brot. | Ich hole schnell ein paar Brötchen beim Bäcker.;der_Bäcker.png
alles;leicht;Wo kaufen wir ein?;neu;Ist bei deiner Prüfung alles gut gelaufen? | Sie hat alles verstanden und konnte die Fragen leicht beantworten.;-
der Supermarkt;mittel;Wo kaufen wir ein?;neu;Im Supermarkt um die Ecke gibt es eine riesige Auswahl. | Wir machen einmal in der Woche einen Großeinkauf im Supermarkt.;-
das Geschäft;mittel;Wo kaufen wir ein?;neu;Das Geschäft für Sportbekleidung hat heute Sonderangebote. | Wann eröffnet das neue Geschäft in der Fußgängerzone?;-
der Kiosk;mittel;Wo kaufen wir ein?;neu;Am Kiosk an der Haltestelle kauft er sich eine Tageszeitung. | Die Kinder holen sich am Kiosk ein Eis.;-
der Metzger;mittel;Wo kaufen wir ein?;neu;Der Metzger verkauft frisches Fleisch und schmackhafte Wurst. | Wir kaufen unsere Bratwürste immer beim selben Metzger.;-
der Fleischer;mittel;Wo kaufen wir ein?;neu;Der Fleischer bietet regionale Fleischspezialitäten an. | Er fragte den Fleischer nach einem guten Stück Rindfleisch.;-
das Fischgeschäft;mittel;Wo kaufen wir ein?;neu;Im Fischgeschäft am Hafen gibt es fangfrischen Fisch. | Sie kaufte im Fischgeschäft Lachs für das Abendessen.;-
der Spielzeugladen;mittel;Wo kaufen wir ein?;neu;Die Kinder schauen fasziniert in das Schaufenster vom Spielzeugladen. | Wir suchen im Spielzeugladen ein Geschenk für den Geburtstag.;-
der Zeitungsladen;mittel;Wo kaufen wir ein?;neu;Er kauft sich morgens im Zeitungsladen ein Magazin. | Der Zeitungsladen führt auch eine große Auswahl an Schreibwaren.;-
die Zeitschrift;mittel;Wo kaufen wir ein?;neu;Sie liest im Wartezimmer eine interessante Zeitschrift. | Mein Vater hat diese Sport-Zeitschrift abonniert.;-
der Comic;mittel;Wo kaufen wir ein?;neu;Kinder lesen sehr gerne bunte Comics mit lustigen Figuren. | Er sammelt seltene Comics in seinem Zimmer.;-
der Friseur;mittel;Wo kaufen wir ein?;neu;Morgen habe ich einen Termin beim Friseur zum Haareschneiden. | Die Friseurin wäscht und schneidet ihr die Haare.;-
Haare schneiden;mittel;Wo kaufen wir ein?;neu;"Es wird wieder Zeit, mir die Haare schneiden zu lassen. | Der Friseur kann dem Junge gekonnt die Haare schneiden.""""";-
das Schuhgeschäft;mittel;Wo kaufen wir ein?;neu;Im Schuhgeschäft probiert sie neue Sportschuhe an. | Das Schuhgeschäft hat diese Woche tolle Rabatte.;-
der Schuster;mittel;Wo kaufen wir ein?;neu;Der Schuster repariert die kaputte Sohle meiner Lederschuhe. | Wir bringen die Stiefel zum Schuster um die Ecke.;-
Schuhe reparieren;mittel;Wo kaufen wir ein?;neu;"Der Schuster kann abgenutzte Schuhe fachgerecht reparieren. | Lohnt es sich noch, diese alten Schuhe zu reparieren?""""";-
das Zoogeschäft;mittel;Wo kaufen wir ein?;neu;Im Zoogeschäft kaufte sie ein neues Spielzeug für ihre Katze. | Die Kinder betrachten begeistert die Fische im Zoogeschäft.;-
das Tierfutter;mittel;Wo kaufen wir ein?;neu;"Vergiss nicht, im Supermarkt neues Tierfutter für den Hund zu kaufen. | Das Tierfutter steht im Regal ganz unten.""""";-
das Blumengeschäft;mittel;Wo kaufen wir ein?;neu;Er kauft im Blumengeschäft einen bunten Strauß Rosen. | Das Blumengeschäft duftet schon von weitem herrlich.;-
die Abteilung;schwer;Wo kaufen wir ein?;neu;Die Bekleidungsabteilung befindet sich im ersten Stock. | In welcher Abteilung finden wir die Haushaltswaren?;-
die Spielwarenabteilung;schwer;Wo kaufen wir ein?;neu;Die Kinder stürmten sofort in die große Spielwarenabteilung. | In der Spielwarenabteilung gibt es viele neue Brettspiele.;-
der Obst- und Gemüsehändler;schwer;Wo kaufen wir ein?;neu;Der Obst- und Gemüsehändler hat immer besonders frische Ware. | Wir kaufen Äpfel am liebsten beim Obst- und Gemüsehändler.;-
der Bioladen;schwer;Wo kaufen wir ein?;neu;Im Bioladen gibt es Lebensmittel aus ökologischem Anbau. | Sie kauft ihr Vollkornbrot regelmäßig im Bioladen.;-
die Metzgerei;schwer;Wo kaufen wir ein?;neu;In der Metzgerei kauft sie frische Wurst für das Frühstück. | Die Metzgerei am Marktplatz hat eine tolle Auswahl.;-
die Fleischerei;schwer;Wo kaufen wir ein?;neu;Die Fleischerei bietet heute frisches Rindfleisch im Angebot an. | Er arbeitet seit vielen Jahren in einer Fleischerei.;-
die Drogerie;schwer;Wo kaufen wir ein?;neu;"In der Drogerie kaufen wir Seife, Shampoo und Zahnpasta. | Die Drogerie hat eine große Auswahl an Pflegeprodukten.""""";-
die Apotheke;schwer;Wo kaufen wir ein?;neu;Gegen den Husten holte er sich ein Mittel aus der Apotheke. | Die Apotheke hat auch am Wochenende Notdienst.;-
das Medikament;schwer;Wo kaufen wir ein?;neu;Der Arzt hat ihm ein wichtiges Medikament verschrieben. | Nehmen Sie dieses Medikament bitte nach dem Essen ein.;-
der Optiker;schwer;Wo kaufen wir ein?;neu;"Der Optiker misst die Sehstärke ganz genau nach. | Sie geht zum Optiker, um eine neue Brille auszusuchen.""""";-
eine Brille aussuchen;schwer;Wo kaufen wir ein?;neu;Er möchte sich heute beim Optiker eine Brille aussuchen. | Beim Eine-Brille-Aussuchen half ihr die beste Freundin.;-
das Schreibwarengeschäft;schwer;Wo kaufen wir ein?;neu;Im Schreibwarengeschäft kaufen wir Hefte und Stifte für die Schule. | Das Schreibwarengeschäft liegt direkt gegenüber der Schule.;-
das Briefpapier;schwer;Wo kaufen wir ein?;neu;Sie schrieb ihren Brief auf besonders schönem Briefpapier. | Zum Geburtstag bekam er elegantes Briefpapier geschenkt.;-
die Buchhandlung;schwer;Wo kaufen wir ein?;neu;In der Buchhandlung stöbert sie gerne stundenlang nach neuen Romanen. | Die Buchhandlung hat viele interessante Neuerscheinungen im Regal.;-
der Juwelier;schwer;Wo kaufen wir ein?;neu;Beim Juwelier hat er einen wunderschönen Ehering gekauft. | Das Schaufenster beim Juwelier glänzt voller Schmuckstücke.;-
das Gold;schwer;Wo kaufen wir ein?;neu;Die Krone des Königs ist aus reinem Gold gefertigt. | Gold ist ein sehr wertvolles Edelmetall.;-
aus Silber;schwer;Wo kaufen wir ein?;neu;Sie trägt eine feine Kette aus Silber um den Hals. | Das Besteck auf der Festtafel ist aus Silber.;-
der Edelstein;schwer;Wo kaufen wir ein?;neu;Der Ring war mit einem funkeldem Edelstein besetzt. | Im Museum bewunderten die Kinder seltene Edelsteine.;-
die Auswahl;schwer;Wo kaufen wir ein?;neu;"Das Restaurant hat eine riesige Auswahl an vegetarischen Gerichten. | Es fällt mir schwer, bei so viel Auswahl eine Entscheidung zu treffen.""""";-
die Reinigung;schwer;Wo kaufen wir ein?;neu;Er bringt seinen Anzug vor dem Fest in die Reinigung. | Die Reinigung hat den Fleck problemlos entfernt.;-
der Baumarkt;schwer;Wo kaufen wir ein?;neu;Im Baumarkt kauft er Holz und Schrauben für das neue Regal. | Der Baumarkt hat eine große Gartenabteilung.;-
das Möbelhaus;schwer;Wo kaufen wir ein?;neu;Für die neue Wohnung stöbern sie im Möbelhaus nach einem Sofa. | Das Möbelhaus liefert den Tisch direkt nach Hause.;-
das Stück;leicht;Wie viel darf es sein?;neu;Möchtest du auch noch ein Stück von dem leckeren Kuchen? | Das Theaterstück dauert etwa zwei Stunden.;-
die Scheibe;leicht;Wie viel darf es sein?;neu;Er schneidet eine dicke Scheibe Wurst für das Brot ab. | Die Scheibe am Fenster ist frisch geputzt.;-
die Flasche;leicht;Wie viel darf es sein?;neu;Stell die Flasche Saft bitte zurück in den Kühlschrank. | Sie trank die ganze Flasche Wasser nach dem Sport leer.;-
einpacken;leicht;Wie viel darf es sein?;neu;Kannst du das Geschenk bitte hübsch in Papier einpacken? | Vor dem Urlaub müssen wir noch die Koffer einpacken.;-
die Dose;leicht;Wie viel darf es sein?;neu;Die Suppe aus der Dose ist schnell warmgemacht. | Er öffnete eine Dose Kekse für die Gäste.;-
die Tüte;leicht;Wie viel darf es sein?;neu;Sie trägt die frischen Brötchen in einer Papiertüte nach Hause. | Bitte packe das Gemüse in die biologische Tüte.;-
das Kilo;mittel;Wie viel darf es sein?;neu;Ein Kilo Äpfel reicht für die ganze Woche. | Wie viel kostet ein Kilo von den frischen Erdbeeren?;-
die Waage;mittel;Wie viel darf es sein?;neu;"Sie stellt das Gemüse auf die Waage, um den Preis zu ermitteln. | Die Waage zeigt genau zwei Kilogramm an.""""";-
der Liter;mittel;Wie viel darf es sein?;neu;Eine normale Milchpackung enthält genau einen Liter. | Am Tag sollte man mindestens zwei Liter Wasser trinken.;-
die Tafel Schokolade;mittel;Wie viel darf es sein?;neu;Er hat die ganze Tafel Schokolade auf einmal aufgegessen. | Zum Trost schenkte sie ihm eine Tafel Schokolade.;-
der Kasten;mittel;Wie viel darf es sein?;neu;Der Vater trägt einen Kasten Mineralwasser in den Keller. | Im Kasten liegen verschiedene Limonadensorten bereit.;-
der Karton;mittel;Wie viel darf es sein?;neu;Die Schuhe verbleiben nach dem Kauf im stabilen Karton. | Wir verpacken die Bücher beim Umzug in große Kartons.;-
das Paket;mittel;Wie viel darf es sein?;neu;"Der Postbote hat heute ein schweres Paket für uns abgegeben. | Sie freut sich riesig, als das erwartete Paket ankommt.""""";-
die Pfandflasche;mittel;Wie viel darf es sein?;neu;"Vergiss nicht, die Pfandflaschen zum Supermarkt zurückzubringen. | Für jede Pfandflasche bekommt man am Automaten Geld zurück.""""";-
verpackt;mittel;Wie viel darf es sein?;neu;Das frische Fleisch ist hygienisch in Plastik verpackt. | Die Ware wird sorgfältig für den Transport verpackt.;-
viel;mittel;Wie viel darf es sein?;neu;In diesem Jahr hat es im Winter besonders viel geschneit. | Er trinkt über den Tag verteilt sehr viel Wasser.;-
wenig;mittel;Wie viel darf es sein?;neu;Heute ist leider nur sehr wenig Zeit für eine Pause. | Im Kühlschrank ist nur noch wenig Käse übrig.;-
nichts;mittel;Wie viel darf es sein?;neu;"Ich habe heute Morgen noch gar nichts gegessen. | Das macht doch nichts, wir versuchen es einfach noch einmal.""""";-
die Ware;schwer;Wie viel darf es sein?;neu;Der Händler prüft die gelieferte Ware auf Vollständigkeit. | Die Ware wird frisch aus der Region angeliefert.;-
die Packung;schwer;Wie viel darf es sein?;neu;Eine Packung Nudeln reicht genau für vier Personen. | Öffne bitte die Packung mit dem Vollkornbrot.;-
das Bund;schwer;Wie viel darf es sein?;neu;Sie kauft ein Bund frische Petersilie auf dem Markt. | Ein Bund Radieschen kostet heute nur einen Euro.;-
der Meter;schwer;Wie viel darf es sein?;neu;Der Stoff ist einen Meter breit und zwei Meter lang. | Er sprang im Sportunterricht über drei Meter weit.;-
der Zentimeter;schwer;Wie viel darf es sein?;neu;Das Pflänzchen ist in dieser Woche um zwei Zentimeter gewachsen. | Ein Lineal misst meistens dreißig Zentimeter.;-
das Pfund;schwer;Wie viel darf es sein?;neu;Ein Pfund Butter entspricht genau 500 Gramm. | Wir kauften ein Pfund frische Erdbeeren am Stand.;-
das Gramm;schwer;Wie viel darf es sein?;neu;Gib bitte hundert Gramm Zucker in den Kuchenteig. | Das kleine Vögelchen wiegt nur wenige Gramm.;-
die Menge;schwer;Wie viel darf es sein?;neu;Eine große Menge Wasser flos durch den Bach. | Achte beim Kochen auf die genaue Menge der Zutaten.;-
abwiegen;schwer;Wie viel darf es sein?;neu;Die Verkäuferin muss die Trauben vor dem Verkaufen abwiegen. | Er wiegt das Mehl auf der Küchenwaage sorgfältig ab.;-
einige;schwer;Wie viel darf es sein?;neu;Einige Schüler haben die Hausaufgaben bereits abgegeben. | Wir müssen noch einige Besorgungen im Laden erledigen.;-
